;ID WMO;:  96933
;NAMA STASIUN;:  Stasiun Meteorologi Perak I
;LINTANG;:  -7.22360
;BUJUR;:  112.72390
;ELEVASI;:  3 Meter
;;
;;
TANGGAL;TAVG;
01-09-2025;28,6;
02-09-2025;29,6;
03-09-2025;29,6;
04-09-2025;29,2;
05-09-2025;28,9;
06-09-2025;29;
07-09-2025;28,6;
08-09-2025;28,8;
09-09-2025;29,4;
10-09-2025;29,6;
11-09-2025;29;
12-09-2025;29,3;
13-09-2025;29,6;
14-09-2025;29,3;
15-09-2025;29,5;
16-09-2025;29,4;
17-09-2025;29,2;
18-09-2025;29,4;
19-09-2025;29,4;
20-09-2025;29,5;
21-09-2025;30,4;
22-09-2025;30,1;
23-09-2025;29,3;
24-09-2025;29,7;
25-09-2025;29,9;
26-09-2025;31,2;
27-09-2025;30,1;
28-09-2025;31,3;
29-09-2025;31,2;
30-09-2025;29;
;;
;;
;;
KETERANGAN:;;
8888: Data tidak terukur;;
9999: Tidak Ada Data (tidak dilakukan pengukuran);;
Tavg: Temperatur rata-rata(°C);;
